"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"434",1997-08-17,NA,NA,NA,NA,NA,NA,229,8
"435",1997-08-17,NA,NA,NA,NA,NA,NA,229,8
"436",1997-08-17,NA,NA,NA,NA,NA,NA,229,8
"437",1997-08-17,NA,NA,NA,NA,NA,NA,229,8
"438",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"439",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"440",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"441",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"442",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"443",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"444",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"445",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"446",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"447",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"448",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"449",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"450",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"451",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"452",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"453",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"454",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"455",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"456",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"457",1997-09-17,NA,NA,NA,NA,NA,NA,260,9
"458",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"459",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"460",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"461",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"462",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"463",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"464",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"465",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"466",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"467",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"468",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"469",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"470",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"471",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"472",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"473",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"474",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"475",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"476",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"477",1997-10-14,NA,NA,NA,NA,NA,NA,287,10
"478",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"479",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"480",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"481",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"482",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"483",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"484",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"485",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"486",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"487",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"488",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"489",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"490",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"491",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"492",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"493",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"494",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"495",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"496",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"497",1997-11-13,NA,NA,NA,NA,NA,NA,317,11
"498",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"499",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"500",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"501",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"502",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"503",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"504",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"505",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"506",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"507",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"508",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"509",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"510",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"511",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"512",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"513",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"514",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"515",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"516",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"517",1997-12-17,NA,NA,NA,NA,NA,NA,351,12
"518",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"519",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"520",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"521",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"522",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"523",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"524",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"525",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"526",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"527",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"528",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"529",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"530",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"531",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"532",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"533",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"534",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"535",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"536",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"537",1998-01-14,NA,NA,NA,NA,NA,NA,14,1
"538",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"539",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"540",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"541",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"542",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"543",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"544",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"545",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"546",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"547",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"548",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"549",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"550",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"551",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"552",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"553",1998-02-11,NA,NA,NA,NA,NA,NA,42,2
"554",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"555",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"556",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"557",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"558",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"559",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"560",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"561",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"562",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"563",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"564",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"565",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"566",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"567",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"568",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"569",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"570",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"571",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"572",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"573",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"574",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"575",1998-03-12,NA,NA,NA,NA,NA,NA,71,3
"576",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"577",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"578",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"579",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"580",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"581",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"582",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"583",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"584",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"585",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"586",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"587",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"588",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"589",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"590",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"591",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"592",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"593",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"594",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"595",1998-04-21,NA,NA,NA,NA,NA,NA,111,4
"596",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"597",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"598",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"599",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"600",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"601",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"602",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"603",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"604",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"605",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"606",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"607",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"608",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"609",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"610",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"611",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"612",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"613",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"614",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"615",1998-06-09,NA,NA,NA,NA,NA,NA,160,6
"616",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"617",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"618",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"619",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"620",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"621",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"622",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"623",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"624",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"625",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"626",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"627",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"628",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"629",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"630",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"631",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"632",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"633",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"634",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"635",1998-07-09,NA,NA,NA,NA,NA,NA,190,7
"636",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"637",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"638",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"639",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"640",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"641",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"642",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"643",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"644",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"645",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"646",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"647",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"648",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"649",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"650",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"651",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"652",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"653",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"654",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"655",1998-08-05,NA,NA,NA,NA,NA,NA,217,8
"656",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"657",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"658",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"659",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"660",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"661",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"662",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"663",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"664",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"665",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"666",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"667",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"668",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"669",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"670",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"671",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"672",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"673",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"674",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"675",1998-09-01,NA,NA,NA,NA,NA,NA,244,9
"676",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"677",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"678",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"679",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"680",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"681",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"682",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"683",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"684",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"685",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"686",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"687",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"688",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"689",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"690",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"691",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"692",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"693",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"694",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"695",1998-10-14,NA,NA,NA,NA,NA,NA,287,10
"696",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"697",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"698",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"699",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"700",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"701",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"702",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"703",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"704",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"705",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"706",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"707",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"708",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"709",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"710",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"711",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"712",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"713",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"714",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"715",1998-11-10,NA,NA,NA,NA,NA,NA,314,11
"716",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"717",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"718",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"719",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"720",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"721",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"722",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"723",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"724",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"725",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"726",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"727",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"728",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"729",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"730",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"731",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"732",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"733",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"734",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"735",1998-12-16,NA,NA,NA,NA,NA,NA,350,12
"736",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"737",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"738",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"739",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"740",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"741",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"742",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"743",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"744",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"745",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"746",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"747",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"748",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"749",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"750",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"751",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"752",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"753",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"754",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"755",1999-01-12,NA,NA,NA,NA,NA,NA,12,1
"756",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"757",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"758",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"759",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"760",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"761",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"762",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"763",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"764",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"765",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"766",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"767",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"768",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"769",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"770",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"771",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"772",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"773",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"774",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"775",1999-02-10,NA,NA,NA,NA,NA,NA,41,2
"776",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"777",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"778",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"779",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"780",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"781",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"782",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"783",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"784",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"785",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"786",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"787",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"788",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"789",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"790",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"791",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"792",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"793",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"794",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"795",1999-03-04,NA,NA,NA,NA,NA,NA,63,3
"796",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"797",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"798",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"799",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"800",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"801",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"802",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"803",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"804",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"805",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"806",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"807",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"808",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"809",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"810",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"811",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"812",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"813",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"814",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"815",1999-04-07,NA,NA,NA,NA,NA,NA,97,4
"816",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"817",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"818",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"819",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"820",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"821",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"822",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"823",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"824",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"825",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"826",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"827",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"828",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"829",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"830",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"831",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"832",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"833",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"834",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"835",1999-05-06,NA,NA,NA,NA,NA,NA,126,5
"836",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"837",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"838",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"839",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"840",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"841",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"842",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"843",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"844",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"845",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"846",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"847",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"848",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"849",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"850",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"851",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"852",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"853",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"854",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"855",1999-06-08,NA,NA,NA,NA,NA,NA,159,6
"856",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"857",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"858",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"859",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"860",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"861",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"862",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"863",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"864",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"865",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"866",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"867",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
"868",1999-07-15,NA,NA,NA,NA,NA,NA,196,7
